Year,Story,Count,Gross,AvgGross,Budget,AvgBudget,Profit,cx,cy,r,hex
2008,Temptation,5,408.44,81.688,310.50,62.1,131.54%,315.62,113.70,11.18,#E4ADEA
2008,Metamorphosis,2,844.4,422.2,323.50,161.75,261.02%,333.25,385.00,7.07,#F7AAC3
2008,Tragedy,3,121.375744,40.45858133,77.50,25.83333333,156.61%,344.28,50.05,8.66,#B0BEF3
2008,Rags to Riches,1,8.88,8.88,12.00,12,74.00%,348.49,19.04,5.00,#B4E876
2008,Wretched Excess,0,0.00,0.00,0.00,0,0.00%,360.00,0.00,0.00,#A0E3F0
2009,Love,12,1957.2,163.1,373.00,31.08333333,524.72%,389.64,108.76,17.32,#DC267F
2009,Quest,14,2692.94,192.3528571,962.00,68.71428571,279.93%,354.15,169.07,18.71,#CB71D7
2009,Rivalry,4,285.78,71.445,155.00,38.75,184.37%,340.99,79.63,10.00,#12A3B4
2009,Monster Force,12,1476.57,123.0475,604.62,50.38458333,244.22%,348.08,116.33,17.32,#00AA5E
2009,Comedy,27,2884.32,106.8266667,"1,062.00",39.33333333,271.59%,355.26,95.39,25.98,#3C6DF0
2009,Pursuit,7,788.56,112.6514286,354.40,50.62857143,222.51%,343.35,112.23,13.23,#648FFF
2009,Discover,5,110.8,22.16,177.00,35.4,62.60%,324.35,54.46,11.18,#73A22C
2009,Rescue,3,198.3,66.1,150.00,50,132.20%,324.40,91.68,8.66,#FF509E
2009,Fish Out of Water,0,0.00,0.00,0.00,0,0.00%,360.00,0.00,0.00,#00B6CB
2009,Revenge,8,2137.64,267.205,750.50,93.8125,284.83%,353.96,232.77,14.14,#81B532
2009,Escape,8,1380.5,172.5625,387.50,48.4375,356.26%,371.56,134.86,14.14,#F87EAC
2009,Journey and Return,4,1003.1,250.775,435.00,108.75,230.60%,327.98,244.81,10.00,#34BC6E
2009,Underdog,4,700.2,175.05,272.50,68.125,256.95%,347.56,160.98,10.00,#89A2F6
2009,The Riddle,4,1029,257.25,350.00,87.5,294.00%,357.77,220.51,10.00,#71CDDD
2009,Maturation,8,576.94,72.1175,157.50,19.6875,366.31%,365.54,55.65,14.14,#57D785
2009,Transformation,4,449.2,112.3,291.00,72.75,154.36%,315.05,140.24,10.00,#95D13C
2009,Sacrifice,2,233.3,116.65,168.00,84,138.87%,302.58,156.41,7.07,#D68ADF
2009,Temptation,2,42.34,21.17,45.00,22.5,94.09%,340.34,37.62,7.07,#E4ADEA
2009,Metamorphosis,3,3164.95,1054.983333,372.00,124,850.79%,649.77,605.42,8.66,#F7AAC3
2009,Tragedy,3,384.81,128.27,144.00,48,267.23%,353.33,115.51,8.66,#B0BEF3
2009,Rags to Riches,1,295.1,295.1,29.00,29,"1,017.59%",448.29,162.11,5.00,#B4E876
2009,Wretched Excess,0,0.00,0.00,0.00,0,0.00%,360.00,0.00,0.00,#A0E3F0
2010,Love,17,1642.54,96.62,799.00,47,205.57%,341.17,100.81,20.62,#DC267F
2010,Quest,7,2439.55,348.5071429,737.00,105.2857143,331.01%,373.85,281.87,13.23,#CB71D7
2010,Rivalry,15,2533.21,168.8806667,"1,141.00",76.06666667,222.02%,334.83,168.47,19.36,#12A3B4
2010,Monster Force,14,1978.35,141.3107143,498.80,35.62857143,396.62%,374.61,105.30,18.71,#00AA5E
2010,Comedy,19,1831.27,96.38263158,734.00,38.63157895,249.49%,351.72,90.06,21.79,#3C6DF0
2010,Pursuit,7,1246,178,641.00,91.57142857,194.38%,318.97,192.07,13.23,#648FFF
2010,Discover,5,224.66,44.932,111.00,22.2,202.40%,350.81,47.32,11.18,#73A22C
2010,Rescue,5,1279.05,255.81,374.50,74.9,341.54%,373.20,203.86,11.18,#FF509E
2010,Fish Out of Water,1,291.41,291.41,170.00,170,171.42%,267.26,340.01,5.00,#00B6CB
2010,Revenge,6,481.96,80.32666667,306.00,51,157.50%,329.17,98.99,12.25,#81B532
2010,Escape,3,201.62,67.20666667,40.00,13.33333333,504.05%,371.54,45.48,8.66,#F87EAC
2010,Journey and Return,7,3132.96,447.5657143,753.00,107.5714286,416.06%,412.97,326.80,13.23,#34BC6E
2010,Underdog,6,1121.61,186.935,336.00,56,333.81%,368.03,150.59,12.25,#89A2F6
2010,The Riddle,5,414.56,82.912,188.00,37.6,220.51%,347.32,83.03,11.18,#71CDDD
2010,Maturation,4,865.4,216.35,102.00,25.5,848.43%,419.33,124.25,10.00,#57D785
2010,Transformation,4,493.76,123.44,173.00,43.25,285.41%,357.32,107.42,10.00,#95D13C
2010,Sacrifice,1,40.26,40.26,16.00,16,251.63%,356.72,37.45,5.00,#D68ADF
2010,Temptation,2,42.72,21.36,27.00,13.5,158.22%,351.88,26.24,7.07,#E4ADEA
2010,Metamorphosis,0,0.00,0.00,0.00,0,0.00%,360.00,0.00,0.00,#F7AAC3
2010,Tragedy,1,9.45,9.45,15.00,15,63.00%,344.92,23.10,5.00,#B0BEF3
2010,Rags to Riches,3,276.2,92.06666667,120.00,40,230.17%,348.15,89.97,8.66,#B4E876
2010,Wretched Excess,2,334.45,167.225,28.00,14,"1,194.46%",413.13,88.77,7.07,#A0E3F0
2011,Love,11,1271.563895,115.5967177,309.20,28.10909091,411.24%,373.27,84.82,16.58,#DC267F
2011,Quest,13,3541.78,272.4446154,"1,061.00",81.61538462,333.82%,371.71,219.47,18.03,#CB71D7
2011,Rivalry,10,2861.218,286.1218,645.50,64.55,443.26%,399.23,203.55,15.81,#12A3B4
2011,Monster Force,19,2488.215,130.9586842,972.50,51.18421053,255.86%,350.41,120.71,21.79,#00AA5E
2011,Comedy,14,1936.817,138.3440714,641.90,45.85,301.73%,360.34,117.05,18.71,#3C6DF0
2011,Pursuit,1,45.429,45.429,20.00,20,227.15%,353.82,44.73,5.00,#648FFF
2011,Discover,11,533.98,48.54363636,300.00,27.27272727,177.99%,345.88,55.31,16.58,#73A22C
2011,Rescue,2,67.923,33.9615,195.00,97.5,34.83%,250.31,138.51,7.07,#FF509E
2011,Fish Out of Water,5,1618.124,323.6248,548.00,109.6,295.28%,357.81,276.80,11.18,#00B6CB
2011,Revenge,6,1107.018,184.503,358.00,59.66666667,309.22%,362.34,154.22,12.25,#81B532
2011,Escape,4,669.06,167.265,189.00,47.25,354.00%,370.83,131.10,10.00,#F87EAC
2011,Journey and Return,2,197.71,98.855,285.00,142.5,69.37%,220.57,223.31,7.07,#34BC6E
2011,Underdog,4,430.398,107.5995,203.00,50.75,212.02%,341.06,110.24,10.00,#89A2F6
2011,The Riddle,5,555.402,111.0804,212.00,42.4,261.98%,353.16,101.09,11.18,#71CDDD
2011,Maturation,4,432.754,108.1885,130.00,32.5,332.89%,364.53,87.27,10.00,#57D785
2011,Transformation,6,161.556,26.926,148.50,24.75,108.79%,339.92,42.93,12.25,#95D13C
2011,Sacrifice,4,184.045,46.01125,98.70,24.675,186.47%,348.11,50.93,10.00,#D68ADF
2011,Temptation,3,234.022,78.00733333,71.20,23.73333333,328.68%,362.89,63.30,8.66,#E4ADEA
2011,Metamorphosis,4,687.921,171.98025,409.00,102.25,168.20%,302.82,203.11,10.00,#F7AAC3
2011,Tragedy,1,14.19,14.19,30.00,30,47.30%,327.84,44.20,5.00,#B0BEF3
2011,Rags to Riches,0,0.00,0.00,0.00,0,0.00%,360.00,0.00,0.00,#B4E876
2011,Wretched Excess,3,197.288,65.76266667,69.00,23,285.92%,358.63,57.17,8.66,#A0E3F0
